,Price,Seqno,Symbol,time
2021,,,,1473412469
2022,,,,1473412469
2023,,,,1473412469
2024,,,,1473412470
2025,,,,1473412470
2026,,,,1473412470
2027,,,,1473412470
2028,,,,1473412470
2029,,,,1473412471
2030,,,,1473412471
2031,,,,1473412471
2032,,,,1473412471
2033,,,,1473412472
2034,,,,1473412472
2035,,,,1473412472
2036,,,,1473412473
2037,,,,1473412473
2038,,,,1473412473
2039,,,,1473412474
2040,,,,1473412474
2041,,,,1473412474
2042,,,,1473412474
2043,,,,1473412474
2044,,,,1473412474
2045,,,,1473412475
2046,,,,1473412475
2047,,,,1473412475
2048,,,,1473412476
2049,,,,1473412476
2050,,,,1473412476
2051,,,,1473412476
2052,,,,1473412476
2053,,,,1473412477
2054,,,,1473412477
2055,,,,1473412477
2056,,,,1473412477
2057,,,,1473412478
2058,,,,1473412478
2059,,,,1473412479
2060,,,,1473412479
2061,,,,1473412479
2062,,,,1473412479
2063,,,,1473412479
2064,,,,1473412480
2065,,,,1473412480
2066,,,,1473412480
2067,,,,1473412480
2068,,,,1473412481
2069,,,,1473412481
2070,,,,1473412481
2071,,,,1473412481
2072,,,,1473412482
2073,,,,1473412482
2074,,,,1473412482
2075,,,,1473412482
2076,,,,1473412482
2077,,,,1473412483
2078,,,,1473412483
2079,,,,1473412483
2080,,,,1473412484
2081,,,,1473412484
2082,,,,1473412485
2083,,,,1473412485
2084,,,,1473412485
2085,,,,1473412485
2086,,,,1473412485
2087,,,,1473412485
2088,,,,1473412486
2089,,,,1473412486
2090,,,,1473412486
2091,,,,1473412486
2092,,,,1473412487
2093,,,,1473412487
2094,,,,1473412487
2095,,,,1473412487
2096,,,,1473412487
2097,,,,1473412488
2098,,,,1473412488
2099,,,,1473412488
2100,,,,1473412488
2101,,,,1473412489
2102,,,,1473412490
2103,,,,1473412490
2104,,,,1473412490
2105,,,,1473412490
2106,,,,1473412490
2107,,,,1473412491
2108,,,,1473412491
2109,,,,1473412491
2110,,,,1473412491
2111,,,,1473412492
2112,,,,1473412492
2113,,,,1473412492
2114,,,,1473412492
2115,,,,1473412492
2116,,,,1473412493
2117,,,,1473412493
2118,,,,1473412493
2119,,,,1473412493
2120,,,,1473412494
2121,,,,1473412494
2122,,,,1473412494
2123,,,,1473412495
2124,,,,1473412495
2125,,,,1473412495
2126,,,,1473412495
2127,,,,1473412495
2128,,,,1473412496
2129,,,,1473412496
2130,,,,1473412496
2131,,,,1473412496
2132,,,,1473412497
2133,,,,1473412497
2134,,,,1473412497
2135,,,,1473412498
2136,,,,1473412498
2137,,,,1473412498
2138,,,,1473412498
2139,,,,1473412498
2140,,,,1473412498
2141,,,,1473412499
2142,,,,1473412499
2143,,,,1473412500
2144,,,,1473412500
2145,,,,1473412500
2146,,,,1473412500
2147,,,,1473412500
2148,,,,1473412501
2149,,,,1473412501
2150,,,,1473412501
2151,,,,1473412501
2152,,,,1473412502
2153,,,,1473412502
2154,,,,1473412502
2155,,,,1473412502
2156,,,,1473412503
2157,,,,1473412503
2158,,,,1473412503
2159,,,,1473412503
2160,,,,1473412504
2161,,,,1473412504
2162,,,,1473412504
2163,,,,1473412504
2164,,,,1473412504
2165,,,,1473412505
2166,,,,1473412505
2167,,,,1473412505
2168,,,,1473412505
2169,,,,1473412506
2170,,,,1473412506
2171,,,,1473412506
2172,,,,1473412506
2173,,,,1473412507
2174,,,,1473412507
2175,,,,1473412507
2176,,,,1473412508
2177,,,,1473412508
2178,,,,1473412508
2179,,,,1473412508
2180,,,,1473412509
2181,,,,1473412509
2182,,,,1473412509
2183,,,,1473412510
2184,,,,1473412510
2185,,,,1473412510
2186,,,,1473412510
2187,,,,1473412510
2188,,,,1473412511
2189,,,,1473412511
2190,,,,1473412511
2191,,,,1473412511
2192,,,,1473412511
2193,,,,1473412512
2194,,,,1473412512
2195,,,,1473412512
2196,,,,1473412512
2197,,,,1473412513
2198,,,,1473412513
2199,,,,1473412513
2200,,,,1473412513
2201,,,,1473412514
2202,,,,1473412515
2203,,,,1473412515
2204,,,,1473412515
2205,,,,1473412515
2206,,,,1473412515
2207,,,,1473412515
2208,,,,1473412516
2209,,,,1473412516
2210,,,,1473412517
2211,,,,1473412517
2212,,,,1473412517
2213,,,,1473412517
2214,,,,1473412517
2215,,,,1473412517
2216,,,,1473412517
2217,,,,1473412518
2218,,,,1473412518
2219,,,,1473412518
2220,,,,1473412518
2221,,,,1473412519
2222,,,,1473412519
2223,,,,1473412519
2224,,,,1473412520
2225,,,,1473412520
2226,,,,1473412520
2227,,,,1473412521
2228,,,,1473412521
2229,,,,1473412521
2230,,,,1473412521
2231,,,,1473412521
2232,,,,1473412522
2233,,,,1473412522
2234,,,,1473412522
2235,,,,1473412523
2236,,,,1473412523
2237,,,,1473412523
2238,,,,1473412523
2239,,,,1473412523
2240,,,,1473412524
2241,,,,1473412524
2242,,,,1473412524
2243,,,,1473412524
2244,,,,1473412525
2245,,,,1473412525
2246,,,,1473412525
2247,,,,1473412525
2248,,,,1473412526
2249,,,,1473412526
2250,,,,1473412527
2251,,,,1473412527
2252,,,,1473412527
2253,,,,1473412527
2254,,,,1473412527
2255,,,,1473412528
2256,,,,1473412528
2257,,,,1473412528
2258,,,,1473412528
2259,,,,1473412528
2260,,,,1473412528
2261,,,,1473412529
2262,,,,1473412529
2263,,,,1473412530
2264,,,,1473412530
2265,,,,1473412530
2266,,,,1473412530
2267,,,,1473412530
2268,,,,1473412530
2269,,,,1473412531
2270,,,,1473412531
2271,,,,1473412531
2272,,,,1473412531
2273,,,,1473412532
2274,,,,1473412532
2275,,,,1473412532
2276,,,,1473412533
2277,,,,1473412533
2278,,,,1473412533
2279,,,,1473412533
2280,,,,1473412534
2281,,,,1473412534
2282,,,,1473412534
2283,,,,1473412534
2284,,,,1473412535
2285,,,,1473412535
2286,,,,1473412535
2287,,,,1473412535
2288,,,,1473412536
2289,,,,1473412536
2290,,,,1473412536
2291,,,,1473412536
2292,,,,1473412536
2293,,,,1473412537
2294,,,,1473412537
2295,,,,1473412538
2296,,,,1473412538
2297,,,,1473412538
2298,,,,1473412538
2299,,,,1473412538
2300,,,,1473412539
2301,,,,1473412539
2302,,,,1473412539
2303,,,,1473412539
2304,,,,1473412540
2305,,,,1473412540
2306,,,,1473412540
2307,,,,1473412541
2308,,,,1473412541
2309,,,,1473412541
2310,,,,1473412541
2311,,,,1473412541
2312,,,,1473412541
2313,,,,1473412542
2314,,,,1473412542
2315,,,,1473412543
2316,,,,1473412543
2317,,,,1473412543
2318,,,,1473412543
2319,,,,1473412543
2320,,,,1473412543
2321,,,,1473412544
2322,,,,1473412544
2323,,,,1473412544
2324,,,,1473412545
2325,,,,1473412545
2326,,,,1473412545
2327,,,,1473412545
2328,,,,1473412545
2329,,,,1473412546
2330,,,,1473412546
2331,,,,1473412546
2332,,,,1473412547
2333,,,,1473412547
2334,,,,1473412547
2335,,,,1473412548
2336,,,,1473412548
2337,,,,1473412548
2338,,,,1473412548
2339,,,,1473412548
2340,,,,1473412549
2341,,,,1473412549
2342,,,,1473412549
2343,,,,1473412549
2344,,,,1473412549
2345,,,,1473412550
2346,,,,1473412551
2347,,,,1473412551
2348,,,,1473412551
2349,,,,1473412551
2350,,,,1473412551
2351,,,,1473412551
2352,,,,1473412552
2353,,,,1473412552
2354,,,,1473412552
2355,,,,1473412553
2356,,,,1473412553
2357,,,,1473412553
2358,,,,1473412553
2359,,,,1473412553
2360,,,,1473412554
2361,,,,1473412554
2362,,,,1473412555
2363,,,,1473412555
2364,,,,1473412555
2365,,,,1473412555
2366,,,,1473412555
2367,,,,1473412555
2368,,,,1473412556
2369,,,,1473412556
2370,,,,1473412556
2371,,,,1473412557
2372,,,,1473412557
2373,,,,1473412557
2374,,,,1473412557
2375,,,,1473412557
2376,,,,1473412558
2377,,,,1473412558
2378,,,,1473412558
2379,,,,1473412558
2380,,,,1473412559
2381,,,,1473412559
2382,,,,1473412559
2383,,,,1473412559
2384,,,,1473412560
2385,,,,1473412560
2386,,,,1473412560
2387,,,,1473412561
2388,,,,1473412561
2389,,,,1473412561
2390,,,,1473412561
2391,,,,1473412561
2392,,,,1473412562
2393,,,,1473412562
2394,,,,1473412562
2395,,,,1473412563
2396,,,,1473412563
2397,,,,1473412563
2398,,,,1473412563
2399,,,,1473412563
2400,,,,1473412564
2401,,,,1473412564
2402,,,,1473412565
2403,,,,1473412565
2404,,,,1473412565
2405,,,,1473412565
2406,,,,1473412565
2407,,,,1473412566
2408,,,,1473412566
2409,,,,1473412566
2410,,,,1473412567
2411,,,,1473412567
2412,,,,1473412567
2413,,,,1473412567
2414,,,,1473412567
2415,,,,1473412568
2416,,,,1473412568
2417,,,,1473412568
2418,,,,1473412568
2419,,,,1473412568
2420,,,,1473412569
2421,,,,1473412569
2422,,,,1473412570
2423,,,,1473412570
2424,,,,1473412570
2425,,,,1473412570
2426,,,,1473412571
2427,,,,1473412571
2428,,,,1473412571
2429,,,,1473412571
2430,,,,1473412571
2431,,,,1473412571
2432,,,,1473412572
2433,,,,1473412572
2434,,,,1473412572
2435,,,,1473412573
2436,,,,1473412573
2437,,,,1473412574
2438,,,,1473412574
2439,,,,1473412574
2440,,,,1473412574
2441,,,,1473412574
2442,,,,1473412574
2443,,,,1473412575
2444,,,,1473412575
2445,,,,1473412575
2446,,,,1473412576
2447,,,,1473412576
2448,,,,1473412576
2449,,,,1473412576
2450,,,,1473412576
2451,,,,1473412577
2452,,,,1473412577
2453,,,,1473412577
2454,,,,1473412577
2455,,,,1473412578
2456,,,,1473412578
2457,,,,1473412578
2458,,,,1473412578
2459,,,,1473412579
2460,,,,1473412579
2461,,,,1473412579
2462,,,,1473412579
2463,,,,1473412580
2464,,,,1473412580
2465,,,,1473412580
2466,,,,1473412581
2467,,,,1473412581
2468,,,,1473412581
2469,,,,1473412581
2470,,,,1473412581
2471,,,,1473412582
2472,,,,1473412582
2473,,,,1473412582
2474,,,,1473412582
2475,,,,1473412583
2476,,,,1473412583
2477,,,,1473412583
2478,,,,1473412583
2479,,,,1473412583
2480,,,,1473412584
2481,,,,1473412585
2482,,,,1473412585
2483,,,,1473412585
2484,,,,1473412585
2485,,,,1473412585
2486,,,,1473412585
2487,,,,1473412586
2488,,,,1473412586
2489,,,,1473412586
2490,,,,1473412587
2491,,,,1473412587
2492,,,,1473412587
2493,,,,1473412587
2494,,,,1473412587
2495,,,,1473412588
2496,,,,1473412588
2497,,,,1473412588
2498,,,,1473412588
2499,,,,1473412589
2500,,,,1473412589
2501,,,,1473412589
2502,,,,1473412589
2503,,,,1473412590
2504,,,,1473412590
2505,,,,1473412590
2506,,,,1473412591
2507,,,,1473412591
2508,,,,1473412591
2509,,,,1473412591
2510,,,,1473412591
2511,,,,1473412591
2512,,,,1473412592
2513,,,,1473412592
2514,,,,1473412592
2515,,,,1473412592
2516,,,,1473412593
2517,,,,1473412594
2518,,,,1473412594
2519,,,,1473412594
2520,,,,1473412594
2521,,,,1473412594
2522,,,,1473412594
2523,,,,1473412595
2524,,,,1473412595
2525,,,,1473412595
2526,,,,1473412596
2527,,,,1473412596
2528,,,,1473412596
2529,,,,1473412596
2530,,,,1473412596
2531,,,,1473412596
2532,,,,1473412597
2533,,,,1473412597
2534,,,,1473412597
2535,,,,1473412597
2536,,,,1473412598
2537,,,,1473412598
2538,,,,1473412599
2539,,,,1473412599
2540,,,,1473412599
2541,,,,1473412599
2542,,,,1473412599
2543,,,,1473412599
2544,,,,1473412600
2545,,,,1473412600
2546,,,,1473412600
2547,,,,1473412601
2548,,,,1473412601
2549,,,,1473412601
2550,,,,1473412602
2551,,,,1473412602
2552,,,,1473412602
2553,,,,1473412602
2554,,,,1473412602
2555,,,,1473412602
2556,,,,1473412603
2557,,,,1473412603
2558,,,,1473412604
2559,,,,1473412604
2560,,,,1473412604
2561,,,,1473412604
2562,,,,1473412605
2563,,,,1473412605
2564,,,,1473412605
2565,,,,1473412605
2566,,,,1473412605
2567,,,,1473412606
2568,,,,1473412606
2569,,,,1473412606
2570,,,,1473412606
2571,,,,1473412606
2572,,,,1473412607
2573,,,,1473412607
2574,,,,1473412607
2575,,,,1473412608
2576,,,,1473412608
2577,,,,1473412608
2578,,,,1473412609
2579,,,,1473412609
2580,,,,1473412609
2581,,,,1473412609
2582,,,,1473412610
2583,,,,1473412610
2584,,,,1473412610
2585,,,,1473412610
2586,,,,1473412611
2587,,,,1473412611
2588,,,,1473412611
2589,,,,1473412611
2590,,,,1473412611
2591,,,,1473412612
2592,,,,1473412612
2593,,,,1473412612
2594,,,,1473412612
2595,,,,1473412613
2596,,,,1473412613
2597,,,,1473412613
2598,,,,1473412614
2599,,,,1473412614
2600,,,,1473412614
2601,,,,1473412614
2602,,,,1473412614
2603,,,,1473412615
2604,,,,1473412615
2605,,,,1473412615
2606,,,,1473412615
2607,,,,1473412616
2608,,,,1473412616
2609,,,,1473412616
2610,,,,1473412616
2611,,,,1473412617
2612,,,,1473412617
2613,,,,1473412617
2614,,,,1473412618
2615,,,,1473412618
2616,,,,1473412618
2617,,,,1473412618
2618,,,,1473412618
2619,,,,1473412618
2620,,,,1473412619
2621,,,,1473412619
2622,,,,1473412619
2623,,,,1473412619
2624,,,,1473412620
2625,,,,1473412620
2626,,,,1473412620
2627,,,,1473412621
2628,,,,1473412621
2629,,,,1473412621
2630,,,,1473412622
2631,,,,1473412622
2632,,,,1473412622
2633,,,,1473412622
2634,,,,1473412622
2635,,,,1473412622
2636,,,,1473412623
2637,,,,1473412623
2638,,,,1473412623
2639,,,,1473412624
2640,,,,1473412624
2641,,,,1473412624
2642,,,,1473412624
2643,,,,1473412625
2644,,,,1473412625
2645,,,,1473412625
2646,,,,1473412625
2647,,,,1473412626
2648,,,,1473412626
2649,,,,1473412626
2650,,,,1473412627
2651,,,,1473412627
2652,,,,1473412627
2653,,,,1473412627
2654,,,,1473412628
2655,,,,1473412628
2656,,,,1473412628
2657,,,,1473412628
2658,,,,1473412628
2659,,,,1473412629
2660,,,,1473412629
2661,,,,1473412629
2662,,,,1473412629
2663,,,,1473412629
2664,,,,1473412630
2665,,,,1473412630
2666,,,,1473412630
2667,,,,1473412631
2668,,,,1473412631
2669,,,,1473412631
2670,,,,1473412632
2671,,,,1473412632
2672,,,,1473412632
2673,,,,1473412632
2674,,,,1473412632
2675,,,,1473412632
2676,,,,1473412633
2677,,,,1473412633
2678,,,,1473412634
2679,,,,1473412634
2680,,,,1473412634
2681,,,,1473412635
2682,,,,1473412635
2683,,,,1473412635
2684,,,,1473412635
2685,,,,1473412635
2686,,,,1473412635
2687,,,,1473412636
2688,,,,1473412636
2689,,,,1473412636
2690,,,,1473412636
2691,,,,1473412636
2692,,,,1473412637
2693,,,,1473412637
2694,,,,1473412637
2695,,,,1473412637
2696,,,,1473412638
2697,,,,1473412638
2698,,,,1473412638
2699,,,,1473412639
2700,,,,1473412639
2701,,,,1473412640
2702,,,,1473412640
2703,,,,1473412640
2704,,,,1473412640
2705,,,,1473412640
2706,,,,1473412640
2707,,,,1473412641
2708,,,,1473412641
2709,,,,1473412641
2710,,,,1473412642
2711,,,,1473412642
2712,,,,1473412642
2713,,,,1473412642
2714,,,,1473412642
2715,,,,1473412643
2716,,,,1473412643
2717,,,,1473412643
2718,,,,1473412643
2719,,,,1473412644
2720,,,,1473412644
2721,,,,1473412644
2722,,,,1473412645
2723,,,,1473412645
2724,,,,1473412645
2725,,,,1473412645
2726,,,,1473412646
2727,,,,1473412646
2728,,,,1473412646
2729,,,,1473412646
2730,,,,1473412647
2731,,,,1473412647
2732,,,,1473412647
2733,,,,1473412647
2734,,,,1473412647
2735,,,,1473412648
2736,,,,1473412648
2737,,,,1473412648
2738,,,,1473412649
2739,,,,1473412649
2740,,,,1473412649
2741,,,,1473412650
2742,,,,1473412650
2743,,,,1473412650
2744,,,,1473412650
2745,,,,1473412650
2746,,,,1473412651
2747,,,,1473412651
2748,,,,1473412651
2749,,,,1473412651
2750,,,,1473412652
2751,,,,1473412652
2752,,,,1473412652
2753,,,,1473412652
2754,,,,1473412653
2755,,,,1473412653
2756,,,,1473412653
2757,,,,1473412653
2758,,,,1473412653
2759,,,,1473412654
2760,,,,1473412654
2761,,,,1473412654
2762,,,,1473412655
2763,,,,1473412655
2764,,,,1473412655
2765,,,,1473412655
2766,,,,1473412655
2767,,,,1473412656
2768,,,,1473412656
2769,,,,1473412656
2770,,,,1473412657
2771,,,,1473412657
2772,,,,1473412657
2773,,,,1473412657
2774,,,,1473412657
2775,,,,1473412658
2776,,,,1473412658
2777,,,,1473412658
2778,,,,1473412658
2779,,,,1473412658
2780,,,,1473412659
2781,,,,1473412659
2782,,,,1473412660
2783,,,,1473412660
2784,,,,1473412660
2785,,,,1473412660
2786,,,,1473412661
2787,,,,1473412661
2788,,,,1473412661
2789,,,,1473412661
2790,,,,1473412661
2791,,,,1473412662
2792,,,,1473412662
2793,,,,1473412662
2794,,,,1473412662
2795,,,,1473412663
2796,,,,1473412663
2797,,,,1473412663
2798,,,,1473412663
2799,,,,1473412663
2800,,,,1473412664
2801,,,,1473412664
2802,,,,1473412664
2803,,,,1473412665
2804,,,,1473412665
2805,,,,1473412665
2806,,,,1473412666
2807,,,,1473412666
2808,,,,1473412666
2809,,,,1473412666
2810,,,,1473412666
2811,,,,1473412667
2812,,,,1473412667
2813,,,,1473412667
2814,,,,1473412668
2815,,,,1473412668
2816,,,,1473412668
2817,,,,1473412668
2818,,,,1473412668
2819,,,,1473412669
2820,,,,1473412669
2821,,,,1473412669
2822,,,,1473412670
2823,,,,1473412670
2824,,,,1473412670
2825,,,,1473412670
2826,,,,1473412670
2827,,,,1473412671
2828,,,,1473412671
2829,,,,1473412671
2830,,,,1473412672
2831,,,,1473412672
2832,,,,1473412672
2833,,,,1473412672
2834,,,,1473412672
2835,,,,1473412672
2836,,,,1473412673
2837,,,,1473412673
2838,,,,1473412673
2839,,,,1473412674
2840,,,,1473412674
2841,,,,1473412674
2842,,,,1473412674
2843,,,,1473412675
2844,,,,1473412675
2845,,,,1473412675
2846,,,,1473412675
2847,,,,1473412675
2848,,,,1473412676
2849,,,,1473412676
2850,,,,1473412677
2851,,,,1473412677
2852,,,,1473412677
2853,,,,1473412677
2854,,,,1473412677
2855,,,,1473412677
2856,,,,1473412678
2857,,,,1473412678
2858,,,,1473412678
2859,,,,1473412678
2860,,,,1473412679
2861,,,,1473412679
2862,,,,1473412680
2863,,,,1473412680
2864,,,,1473412680
2865,,,,1473412680
2866,,,,1473412680
2867,,,,1473412681
2868,,,,1473412681
2869,,,,1473412681
2870,,,,1473412681
2871,,,,1473412681
2872,,,,1473412682
2873,,,,1473412682
2874,,,,1473412683
2875,,,,1473412683
2876,,,,1473412683
2877,,,,1473412683
2878,,,,1473412684
2879,,,,1473412684
2880,,,,1473412684
2881,,,,1473412684
2882,,,,1473412684
2883,,,,1473412685
2884,,,,1473412685
2885,,,,1473412685
2886,,,,1473412685
2887,,,,1473412685
2888,,,,1473412686
2889,,,,1473412686
2890,,,,1473412687
2891,,,,1473412687
2892,,,,1473412687
2893,,,,1473412687
2894,,,,1473412687
2895,,,,1473412688
2896,,,,1473412688
2897,,,,1473412688
2898,,,,1473412688
2899,,,,1473412688
2900,,,,1473412689
2901,,,,1473412690
2902,,,,1473412690
2903,,,,1473412690
2904,,,,1473412690
2905,,,,1473412691
2906,,,,1473412691
2907,,,,1473412691
2908,,,,1473412691
2909,,,,1473412691
2910,,,,1473412691
2911,,,,1473412692
2912,,,,1473412692
2913,,,,1473412692
2914,,,,1473412693
2915,,,,1473412693
2916,,,,1473412693
2917,,,,1473412693
2918,,,,1473412693
2919,,,,1473412693
2920,,,,1473412694
2921,,,,1473412694
2922,,,,1473412694
2923,,,,1473412695
2924,,,,1473412695
2925,,,,1473412695
2926,,,,1473412696
2927,,,,1473412696
2928,,,,1473412696
2929,,,,1473412696
2930,,,,1473412696
2931,,,,1473412696
2932,,,,1473412697
2933,,,,1473412697
2934,,,,1473412698
2935,,,,1473412698
2936,,,,1473412698
2937,,,,1473412698
2938,,,,1473412698
2939,,,,1473412699
2940,,,,1473412699
2941,,,,1473412699
2942,,,,1473412699
2943,,,,1473412699
2944,,,,1473412700
2945,,,,1473412700
2946,,,,1473412701
2947,,,,1473412701
2948,,,,1473412701
2949,,,,1473412701
2950,,,,1473412701
2951,,,,1473412702
2952,,,,1473412702
2953,,,,1473412702
2954,,,,1473412702
2955,,,,1473412703
2956,,,,1473412703
2957,,,,1473412703
2958,,,,1473412703
2959,,,,1473412703
2960,,,,1473412704
2961,,,,1473412704
2962,,,,1473412704
2963,,,,1473412704
2964,,,,1473412705
2965,,,,1473412705
2966,,,,1473412705
2967,,,,1473412706
2968,,,,1473412706
2969,,,,1473412706
2970,,,,1473412706
2971,,,,1473412707
2972,,,,1473412707
2973,,,,1473412707
2974,,,,1473412708
2975,,,,1473412708
2976,,,,1473412708
2977,,,,1473412709
2978,,,,1473412709
2979,,,,1473412709
2980,,,,1473412710
2981,,,,1473412710
2982,,,,1473412710
2983,,,,1473412710
2984,,,,1473412710
2985,,,,1473412710
2986,,,,1473412711
2987,,,,1473412711
2988,,,,1473412711
2989,,,,1473412712
2990,,,,1473412712
2991,,,,1473412712
2992,,,,1473412712
2993,,,,1473412712
2994,,,,1473412713
2995,,,,1473412713
2996,,,,1473412713
2997,,,,1473412714
2998,,,,1473412714
2999,,,,1473412714
3000,,,,1473412714
3001,,,,1473412714
3002,,,,1473412714
3003,,,,1473412715
3004,,,,1473412716
